Year,Tournamment,Team,Player,G,W,L,WR,K,D,A,KDA,CS,CS/M,G.1,G/M,KPAR,KS,GS,CP,Role,total_games,max_G/M,max_CS/M,max_KDA,max_KPAR,Date,Season,Event_Type,Champion_1,Champion_2,Champion_3
2018,Summer_Promotion,New Power Esports,KiKo,1,0,1,0.0,2.0,2.0,0.0,1.0,22.0,0.92,5.6,234.0,40.0,40.0,15.3,1,Support,16,495.0,10.49,10.5,80.0,2018-05-08,Summer,Promotion,Morgana,IsNone,IsNone
2018,Summer_Season,Cherry Esports,Hari,33,10,23,30.3,3.06,4.0,4.18,1.81,243.24,8.64,11.2,398.0,52.6,22.2,22.3,12,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Jax,Gnar,Jayce
2018,Summer_Season,Cherry Esports,Zeroday,20,8,12,40.0,3.85,3.95,6.95,2.73,272.1,8.89,12.6,412.0,69.0,24.6,22.3,7,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ryze,Orianna,LeBlanc
2018,Summer_Season,Cherry Esports,Zin,19,6,13,31.6,3.84,1.58,4.11,5.03,273.37,9.06,12.4,410.0,57.9,28.0,22.9,9,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Varus,Kai'Sa,Ezreal
2018,Summer_Season,Cherry Esports,CIearG,19,5,14,26.3,3.32,2.95,5.16,2.88,227.42,8.48,10.7,401.0,63.1,24.7,23.0,8,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Varus,Ezreal,Xayah
2018,Summer_Season,Cherry Esports,Bara,18,7,11,38.9,2.94,3.61,6.78,2.69,155.22,5.18,10.5,350.0,63.6,19.3,19.0,5,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Trundle,Graves,Kindred
2018,Summer_Season,Cherry Esports,HanKay,18,7,11,38.9,0.94,3.67,8.28,2.52,35.83,1.21,7.3,246.0,61.5,6.3,13.3,6,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Shen,Morgana,Braum
2018,Summer_Season,Cherry Esports,Heaven,15,3,12,20.0,1.8,4.07,5.27,1.74,102.0,3.92,7.7,297.0,59.2,15.1,17.6,9,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Trundle,Sejuani,Camille
2018,Summer_Season,Cherry Esports,Ynot,15,3,12,20.0,1.53,4.27,6.93,1.98,48.27,1.86,6.7,259.0,70.9,12.8,15.4,9,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Alistar,Shen,Rakan
2018,Summer_Season,Cherry Esports,lkaros,14,3,11,21.4,2.64,3.43,4.0,1.94,206.71,7.94,9.5,366.0,54.1,21.5,21.6,10,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Taliyah,Zoe,LeBlanc
2018,Summer_Season,Cube Adonis,EasyLove,34,21,13,61.8,4.12,2.65,5.59,3.67,300.65,9.87,10.16,346.6,55.2,23.4,19.226,10,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Vladimir,Varus,Kai'Sa
2018,Summer_Season,Cube Adonis,Pake,34,21,13,61.8,4.21,2.44,5.53,3.99,275.03,9.02,10.16,346.6,55.4,23.9,19.226,8,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Irelia,Orianna,Ryze
2018,Summer_Season,Cube Adonis,Sorn,34,21,13,61.8,4.18,3.5,7.44,3.32,161.76,5.31,10.16,346.6,66.1,23.7,19.226,8,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Graves,Camille,Trundle
2018,Summer_Season,Cube Adonis,Kit,24,16,8,66.7,1.92,3.54,9.0,3.08,38.63,1.27,10.16,346.6,59.0,10.4,19.226,9,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Shen,Rakan,Gragas
2018,Summer_Season,Cube Adonis,yT,21,13,8,61.9,3.43,3.33,6.29,2.91,261.52,8.47,10.16,346.6,53.5,18.9,19.226,9,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Aatrox,Jayce,Rumble
2018,Summer_Season,Cube Adonis,LL,13,8,5,61.5,3.69,2.54,4.77,3.33,252.46,8.47,11.8,397.0,50.7,22.1,20.8,7,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Dr. Mundo,Darius,Jayce
2018,Summer_Season,Cube Adonis,Bie,5,3,2,60.0,1.0,2.8,9.0,3.57,30.6,0.95,8.3,257.0,70.4,7.0,13.7,3,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Alistar,Thresh,Janna
2018,Summer_Season,Cube Adonis,Shaorann,5,2,3,40.0,0.4,2.8,7.6,2.86,41.2,1.4,7.0,237.0,48.2,2.4,13.2,3,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Alistar,Thresh,Morgana
2018,Summer_Season,EVOS Esports,RonOP,34,20,14,58.8,1.65,2.59,7.82,3.66,44.44,1.47,10.16,346.6,65.2,11.3,19.226,10,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Shen,Alistar,Taric
2018,Summer_Season,EVOS Esports,Slay,34,20,14,58.8,3.59,2.15,5.41,4.19,281.76,9.34,10.16,346.6,61.9,24.7,19.226,11,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Swain,Varus,Xayah
2018,Summer_Season,EVOS Esports,Warzone,34,20,14,58.8,3.0,1.88,6.15,4.86,270.15,8.95,10.16,346.6,63.0,20.6,19.226,11,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Cassiopeia,Ryze,Orianna
2018,Summer_Season,EVOS Esports,YiJin,34,20,14,58.8,3.35,2.79,6.24,3.43,182.56,6.05,10.16,346.6,66.0,23.1,19.226,13,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Kindred,Gragas,Trundle
2018,Summer_Season,EVOS Esports,Stark,31,19,12,61.3,3.19,2.52,4.97,3.24,272.71,8.96,10.16,346.6,53.9,21.1,19.226,11,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Aatrox,Renekton,Ornn
2018,Summer_Season,EVOS Esports,Violet,3,1,2,33.3,0.33,3.0,3.0,1.11,131.33,4.78,7.9,286.0,40.0,4.0,16.6,3,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Dr. Mundo,Fiddlesticks,Lulu
2018,Summer_Season,Friends Forever Gaming,Artifact,32,21,11,65.6,4.34,3.03,5.19,3.14,261.16,9.31,12.3,440.0,62.1,28.3,23.1,11,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ryze,Irelia,Yasuo
2018,Summer_Season,Friends Forever Gaming,Celebrity,32,21,11,65.6,3.88,2.22,5.44,4.2,259.88,9.27,12.3,439.0,60.7,25.3,23.0,10,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ezreal,Kai'Sa,Lucian
2018,Summer_Season,Friends Forever Gaming,KingJ,32,21,11,65.6,2.5,2.63,5.44,3.02,232.59,8.3,11.1,395.0,51.7,16.3,20.7,10,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Camille,Dr. Mundo,Jayce
2018,Summer_Season,Friends Forever Gaming,DNK,27,18,9,66.7,3.44,2.89,7.04,3.63,155.19,5.44,10.7,374.0,67.9,22.3,19.6,11,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Gragas,Kindred,Trundle
2018,Summer_Season,Friends Forever Gaming,Venus,22,17,5,77.3,1.41,2.64,9.73,4.22,50.73,1.82,7.6,274.0,69.6,8.8,14.0,8,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Tahm Kench,Shen,Braum
2018,Summer_Season,Friends Forever Gaming,Sya,12,5,7,41.7,1.58,4.17,6.92,2.04,49.75,1.8,7.1,257.0,62.6,11.7,14.2,5,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Tahm Kench,Shen,Pyke
2018,Summer_Season,Friends Forever Gaming,Kriss,3,2,1,66.7,1.67,3.0,8.0,3.22,130.0,4.9,8.8,332.0,58.0,10.0,17.3,3,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Olaf,Graves,Sejuani
2018,Summer_Season,FTV Esports,Knight,33,12,21,36.4,3.39,4.42,6.45,2.23,141.94,5.08,9.8,350.0,67.3,23.2,19.4,12,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Trundle,Sejuani,Taliyah
2018,Summer_Season,FTV Esports,Taurus,33,12,21,36.4,2.42,3.94,5.06,1.9,215.76,7.72,10.4,370.0,51.1,16.6,20.6,7,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Jayce,Ornn,Renekton
2018,Summer_Season,FTV Esports,Victory,33,12,21,36.4,4.42,3.85,4.73,2.38,241.27,8.63,11.6,414.0,62.5,30.2,23.0,14,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Yasuo,Galio,Irelia
2018,Summer_Season,FTV Esports,Akeno,29,12,17,41.4,1.1,4.62,8.24,2.02,34.52,1.26,7.4,268.0,62.0,7.3,14.7,11,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Morgana,Soraka,Alistar
2018,Summer_Season,FTV Esports,Manis,26,11,15,42.3,3.27,2.81,5.35,3.07,243.35,8.72,11.2,401.0,56.1,21.3,21.9,7,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Swain,Vladimir,Varus
2018,Summer_Season,FTV Esports,Divkid,7,1,6,14.3,3.43,3.0,4.43,2.62,267.14,9.49,11.4,406.0,65.5,28.6,24.2,5,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Varus,Sivir,Ziggs
2018,Summer_Season,FTV Esports,Tiger,4,0,4,0.0,1.0,3.5,5.25,1.79,51.0,1.59,7.3,227.0,54.3,8.7,13.7,4,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Karma,Gragas,Tahm Kench
2018,Summer_Season,GAM Esports,Archie,31,17,14,54.8,1.45,3.06,9.32,3.52,57.35,1.84,8.3,266.0,63.9,8.6,14.3,10,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Alistar,Tahm Kench,Soraka
2018,Summer_Season,GAM Esports,Blazes,31,17,14,54.8,4.32,3.03,6.65,3.62,280.65,9.03,13.2,423.0,65.0,25.6,22.7,14,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Graves,Yasuo,Ryze
2018,Summer_Season,GAM Esports,Spot,31,17,14,54.8,4.1,3.29,7.68,3.58,167.74,5.4,11.5,371.0,69.8,24.3,20.0,9,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Trundle,Graves,Xin Zhao
2018,Summer_Season,GAM Esports,Noway,29,16,13,55.2,3.9,2.24,6.93,4.83,272.86,8.84,12.9,419.0,64.2,23.1,22.5,10,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Morgana,Swain,Mordekaiser
2018,Summer_Season,GAM Esports,Kiaya,17,9,8,52.9,2.76,2.71,5.12,2.91,268.88,8.45,12.4,389.0,54.3,19.0,21.4,9,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Kennen,Ryze,Vladimir
2018,Summer_Season,GAM Esports,Calm,12,7,5,58.3,3.58,3.5,7.67,3.21,198.5,6.8,10.9,372.0,56.7,18.1,19.3,8,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ornn,Kennen,Dr. Mundo
2018,Summer_Season,Phong Vũ Buffalo,BigKoro,34,26,8,76.5,4.06,1.85,6.12,5.49,293.18,9.05,14.0,431.0,56.0,22.3,21.9,10,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ezreal,Mordekaiser,Varus
2018,Summer_Season,Phong Vũ Buffalo,Naul,34,26,8,76.5,3.74,1.88,6.79,5.59,290.65,8.97,13.5,417.0,57.9,20.6,21.2,10,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Karma,Vel'Koz,Ryze
2018,Summer_Season,Phong Vũ Buffalo,Palette,34,26,8,76.5,1.88,2.06,10.68,6.1,56.91,1.76,9.3,287.0,69.1,10.4,14.6,12,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Shen,Rakan,Soraka
2018,Summer_Season,Phong Vũ Buffalo,Zeros,34,26,8,76.5,4.59,2.82,6.0,3.75,316.74,9.78,14.8,458.0,58.3,25.2,23.3,10,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Aatrox,Gnar,Jayce
2018,Summer_Season,Phong Vũ Buffalo,Meliodas,24,19,5,79.2,4.17,2.67,7.96,4.55,189.5,5.71,12.6,381.0,65.5,22.5,19.2,9,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Kindred,Graves,Trundle
2018,Summer_Season,Phong Vũ Buffalo,XuHao,10,7,3,70.0,3.3,3.3,6.7,3.03,160.3,5.25,10.8,353.0,57.5,19.0,18.3,6,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Nocturne,Kindred,Gragas
2018,Summer_Season,Vikings Gaming,Hani,31,4,27,12.9,2.35,3.68,3.45,1.58,237.26,8.02,10.6,357.0,50.8,20.6,21.6,18,Top Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Camille,Cho'Gath,Ornn
2018,Summer_Season,Vikings Gaming,Upin,30,4,26,13.3,2.6,3.43,4.57,2.09,230.33,7.79,10.7,364.0,62.9,22.8,22.0,15,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Swain,Lucian,Taliyah
2018,Summer_Season,Vikings Gaming,CBL,24,3,21,12.5,1.33,3.67,5.5,1.86,40.92,1.36,7.1,235.0,62.1,12.1,14.3,10,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Morgana,Shen,Pyke
2018,Summer_Season,Vikings Gaming,Light,23,4,19,17.4,2.48,3.74,4.91,1.98,165.35,5.47,9.9,326.0,61.4,20.6,19.4,9,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Graves,Taliyah,Kindred
2018,Summer_Season,Vikings Gaming,Bear,17,4,13,23.5,3.47,2.94,3.65,2.42,268.12,8.64,11.9,384.0,64.7,31.6,23.0,13,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Ryze,Azir,Galio
2018,Summer_Season,Vikings Gaming,Beeone,11,0,11,0.0,1.55,4.18,4.18,1.37,247.45,8.69,10.3,360.0,50.8,13.7,22.1,8,Bot Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Viktor,Lucian,Galio
2018,Summer_Season,Vikings Gaming,Osas,5,1,4,20.0,1.4,6.6,6.8,1.24,31.4,1.11,6.8,241.0,55.4,9.5,13.9,3,Support,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Pyke,Rakan,Morgana
2018,Summer_Season,Vikings Gaming,OPG1,4,0,4,0.0,2.5,5.0,5.5,1.6,231.0,7.92,10.3,355.0,58.2,18.2,21.5,3,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Irelia,Ryze,Galio
2018,Summer_Season,Vikings Gaming,Shinie,4,0,4,0.0,1.25,3.75,3.0,1.13,92.75,3.58,6.9,268.0,68.0,20.0,17.8,4,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Nocturne,Trundle,Gragas
2018,Summer_Season,Vikings Gaming,Eragon,2,0,2,0.0,6.5,8.5,3.0,1.12,165.0,5.96,10.3,371.0,51.4,35.1,20.6,2,Mid Laner,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Kassadin,Wukong,IsNone
2018,Summer_Season,Vikings Gaming,Beo,2,0,2,0.0,0.0,4.0,4.0,1.0,80.5,3.03,6.4,239.0,53.3,0.0,15.3,2,Jungler,131,458.0,9.87,6.1,70.9,2018-08-19,Summer,Season,Taric,Trundle,IsNone
2018,Summer_Playoffs,Cube Adonis,EasyLove,13,7,6,53.8,3.31,2.38,4.62,3.32,298.31,9.89,13.1,435.0,59.2,24.7,23.9,6,Bot Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Kai'Sa,Ashe,Xayah
2018,Summer_Playoffs,Cube Adonis,Kit,13,7,6,53.8,1.15,3.0,7.23,2.79,45.08,1.49,7.3,241.0,62.6,8.6,13.3,4,Support,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Alistar,Gragas,Shen
2018,Summer_Playoffs,Cube Adonis,Pake,13,7,6,53.8,2.23,1.62,6.62,5.48,256.46,8.5,11.5,383.0,66.1,16.7,21.0,6,Mid Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Orianna,Karma,Irelia
2018,Summer_Playoffs,Cube Adonis,Sorn,13,7,6,53.8,4.15,3.38,4.92,2.68,167.62,5.56,11.1,369.0,67.8,31.0,20.3,6,Jungler,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Graves,Sejuani,Jax
2018,Summer_Playoffs,Cube Adonis,yT,11,7,4,63.6,2.82,2.73,7.09,3.63,243.45,8.18,11.8,397.0,68.1,19.4,21.4,7,Top Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Aatrox,Rumble,Maokai
2018,Summer_Playoffs,Cube Adonis,LL,2,0,2,0.0,1.0,4.0,4.0,1.25,292.5,9.01,11.5,355.0,71.4,14.3,22.0,1,Top Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Aatrox,IsNone,IsNone
2018,Summer_Playoffs,EVOS Esports,RonOP,5,2,3,40.0,1.6,3.2,8.0,3.0,61.6,1.99,7.9,256.0,64.0,10.7,14.2,3,Support,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Shen,Gragas,Alistar
2018,Summer_Playoffs,EVOS Esports,Slay,5,2,3,40.0,4.0,2.8,5.2,3.29,284.4,9.18,12.9,417.0,61.3,26.7,23.1,3,Bot Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Swain,Ezreal,Xayah
2018,Summer_Playoffs,EVOS Esports,Stark,5,2,3,40.0,3.0,3.8,6.4,2.47,284.8,9.19,12.8,414.0,62.7,20.0,22.9,4,Top Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Jayce,Jarvan IV,Gnar
2018,Summer_Playoffs,EVOS Esports,Warzone,5,2,3,40.0,3.2,3.0,4.4,2.53,255.2,8.23,11.6,373.0,50.7,21.3,20.7,4,Mid Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Aatrox,Galio,Akali
2018,Summer_Playoffs,EVOS Esports,YiJin,5,2,3,40.0,3.2,4.2,5.2,2.0,174.0,5.61,10.7,346.0,56.0,21.3,19.1,3,Jungler,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Olaf,Kindred,Trundle
2018,Summer_Playoffs,Friends Forever Gaming,Artifact,4,1,3,25.0,2.75,2.75,4.0,2.45,269.25,8.89,11.8,390.0,65.9,26.8,23.1,2,Mid Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Yasuo,Ryze,IsNone
2018,Summer_Playoffs,Friends Forever Gaming,Celebrity,4,1,3,25.0,2.25,3.0,4.25,2.17,281.75,9.3,12.2,401.0,63.4,22.0,23.8,3,Bot Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Xayah,Kai'Sa,Tristana
2018,Summer_Playoffs,Friends Forever Gaming,KingJ,4,1,3,25.0,2.0,3.0,3.75,1.92,219.75,7.25,10.2,336.0,56.1,19.5,19.9,3,Top Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Rumble,Ornn,Jayce
2018,Summer_Playoffs,Friends Forever Gaming,Venus,4,1,3,25.0,0.5,3.0,7.25,2.58,45.25,1.49,6.8,226.0,75.6,4.9,13.4,3,Support,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Alistar,Braum,Nautilus
2018,Summer_Playoffs,Friends Forever Gaming,DNK,3,1,2,33.3,3.67,2.0,7.67,5.67,169.33,5.2,11.3,347.0,87.2,28.2,20.0,3,Jungler,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Gragas,Trundle,Olaf
2018,Summer_Playoffs,Friends Forever Gaming,Kriss,1,0,1,0.0,0.0,3.0,2.0,0.67,113.0,4.83,6.3,268.0,100.0,0.0,18.4,1,Jungler,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Trundle,IsNone,IsNone
2018,Summer_Playoffs,Phong Vũ Buffalo,BigKoro,4,3,1,75.0,3.5,1.5,6.0,6.33,276.0,9.51,12.6,435.0,67.9,25.0,22.3,2,Bot Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Varus,Xayah,IsNone
2018,Summer_Playoffs,Phong Vũ Buffalo,Meliodas,4,3,1,75.0,1.5,2.0,6.0,3.75,195.75,6.74,11.1,381.0,53.6,10.7,19.5,3,Jungler,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Kindred,Graves,Olaf
2018,Summer_Playoffs,Phong Vũ Buffalo,Naul,4,3,1,75.0,3.5,0.75,4.5,10.67,258.5,8.91,11.9,410.0,57.1,25.0,21.0,2,Mid Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Zoe,LeBlanc,IsNone
2018,Summer_Playoffs,Phong Vũ Buffalo,Palette,4,3,1,75.0,0.75,2.0,6.75,3.75,55.75,1.92,7.9,274.0,53.6,5.4,14.0,3,Support,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Tahm Kench,Braum,Rakan
2018,Summer_Playoffs,Phong Vũ Buffalo,Zeros,4,3,1,75.0,4.75,2.25,5.25,4.44,275.0,9.47,13.1,451.0,71.4,33.9,23.1,4,Top Laner,13,451.0,9.89,10.67,100.0,2018-09-22,Summer,Playoffs,Urgot,Camille,Sion
2019,Spring_Promotion,Cherry Esports,Akeno,12,8,4,66.7,2.08,4.92,13.75,3.22,41.25,1.37,8.6,287.0,65.3,8.6,14.7,6,Support,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Alistar,Braum,Soraka
2019,Spring_Promotion,Cherry Esports,Cacon,12,8,4,66.7,4.5,3.17,10.25,4.66,151.0,5.02,11.3,374.0,60.8,18.6,19.2,5,Jungler,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Lee Sin,Camille,Hecarim
2019,Spring_Promotion,Cherry Esports,Taurus,12,8,4,66.7,3.92,3.83,8.0,3.11,212.5,7.07,11.8,392.0,49.1,16.2,20.1,3,Top Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Urgot,Rumble,Jayce
2019,Spring_Promotion,Cherry Esports,Yado,12,8,4,66.7,7.33,3.0,8.33,5.22,237.25,7.89,13.2,438.0,64.6,30.2,22.5,6,Mid Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Lissandra,LeBlanc,Irelia
2019,Spring_Promotion,Cherry Esports,Zin,12,8,4,66.7,6.42,3.08,8.67,4.89,245.25,8.15,13.7,457.0,62.2,26.5,23.4,5,Bot Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Ezreal,Lucian,Sivir
2019,Spring_Promotion,LP Gaming,Aihgn,7,1,6,14.3,3.14,4.57,8.14,2.47,142.86,4.62,10.4,335.0,63.7,17.7,19.0,4,Jungler,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Kha'Zix,Graves,Lee Sin
2019,Spring_Promotion,LP Gaming,bByYoO,7,1,6,14.3,1.14,4.86,9.86,2.26,37.57,1.22,7.8,251.0,62.1,6.5,14.3,4,Support,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Rakan,Alistar,Braum
2019,Spring_Promotion,LP Gaming,Escanor,7,1,6,14.3,4.29,4.43,4.29,1.94,207.71,6.72,11.1,360.0,48.4,24.2,20.4,6,Mid Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,LeBlanc,Irelia,Lissandra
2019,Spring_Promotion,LP Gaming,Tofu,7,1,6,14.3,5.29,4.71,4.71,2.12,275.14,8.9,13.5,438.0,56.5,29.8,24.9,4,Bot Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Xayah,Kai'Sa,Ezreal
2019,Spring_Promotion,LP Gaming,Twice,7,1,6,14.3,3.86,4.71,6.14,2.12,217.14,7.02,11.6,376.0,56.5,21.8,21.4,6,Top Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Camille,Sion,Renekton
2019,Spring_Promotion,Sky Gaming,Optimus,8,6,2,75.0,4.25,3.5,8.38,3.61,241.38,8.13,12.2,410.0,55.8,18.8,20.9,5,Mid Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Ryze,Yasuo,Lissandra
2019,Spring_Promotion,Sky Gaming,Hai,8,6,2,75.0,1.5,4.38,14.63,3.69,26.5,0.89,7.6,256.0,71.3,6.6,13.1,4,Support,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Alistar,Lulu,Leona
2019,Spring_Promotion,Sky Gaming,KaiZ,8,6,2,75.0,3.5,4.63,11.5,3.24,154.75,5.21,10.7,361.0,66.3,15.5,18.4,6,Jungler,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Lee Sin,Camille,Trundle
2019,Spring_Promotion,Sky Gaming,Sunsieu,8,6,2,75.0,3.38,2.0,7.5,5.44,235.88,7.95,12.0,404.0,48.1,14.9,20.6,6,Top Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Rumble,Urgot,Aatrox
2019,Spring_Promotion,Sky Gaming,Slayder,6,5,1,83.3,10.0,2.33,5.17,6.5,275.83,9.77,15.2,537.0,67.9,44.8,27.0,2,Bot Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Kai'Sa,Xayah,IsNone
2019,Spring_Promotion,Sky Gaming,Artemis,2,1,1,50.0,10.0,3.0,7.5,5.83,317.5,9.34,17.6,517.0,74.5,42.6,27.3,2,Bot Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Lucian,Twitch,IsNone
2019,Spring_Promotion,Vikings Gaming,CBL,11,4,7,36.4,1.0,5.82,6.18,1.23,24.0,0.85,6.9,245.0,55.2,7.7,13.8,7,Support,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Rakan,Alistar,Fiddlesticks
2019,Spring_Promotion,Vikings Gaming,Light,11,4,7,36.4,3.09,3.45,4.55,2.21,129.36,4.57,9.6,338.0,58.7,23.8,19.0,6,Jungler,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Jarvan IV,Trundle,Lee Sin
2019,Spring_Promotion,Vikings Gaming,Hawk,11,4,7,36.4,5.18,3.73,3.0,2.2,240.36,8.49,12.0,422.0,62.9,39.9,23.8,7,Mid Laner,19,537.0,9.77,6.5,74.5,2018-11-30,Spring,Promotion,Ryze,Irelia,Syndra
